1.019899999999999949e+02,9.420000000000000284e+01,1.130900000000000034e+02,1.028700000000000045e+02,1.012699999999999960e+02,9.181000000000000227e+01,7.000000000000000000e+00,1.200000000000000000e+01,5.336000000000000000e+03,1.037199999999999989e+02,9.126999999999999602e+01,3.100000000000000000e+01,2.141250000000000000e+03,8.868000000000000682e+01,7.581999999999999318e+01,9.925000000000000000e+01,8.045000000000000284e+01,9.945999999999999375e+01,7.629999999999999716e+01,9.909999999999999432e+01,8.426000000000000512e+01,1.024599999999999937e+02,8.535999999999999943e+01,9.585999999999999943e+01,7.404999999999999716e+01,9.951999999999999602e+01,7.454999999999999716e+01
1.137199999999999989e+02,1.102099999999999937e+02,1.162000000000000028e+02,1.060999999999999943e+02,1.247800000000000011e+02,1.158900000000000006e+02,1.900000000000000000e+01,0.000000000000000000e+00,7.961000000000000000e+03,1.079099999999999966e+02,9.723000000000000398e+01,3.400000000000000000e+01,1.404500000000000000e+03,1.173900000000000006e+02,1.126599999999999966e+02,1.084899999999999949e+02,9.318000000000000682e+01,1.195900000000000034e+02,1.105499999999999972e+02,1.190100000000000051e+02,1.169800000000000040e+02,1.248299999999999983e+02,1.201599999999999966e+02,1.220600000000000023e+02,1.159899999999999949e+02,1.145999999999999943e+02,1.026400000000000006e+02
1.032800000000000011e+02,9.409999999999999432e+01,1.097999999999999972e+02,9.535999999999999943e+01,1.095400000000000063e+02,9.912000000000000455e+01,1.700000000000000000e+01,2.000000000000000000e+00,1.801800000000000000e+04,9.981999999999999318e+01,8.025000000000000000e+01,3.600000000000000000e+01,1.228500000000000000e+03,1.040600000000000023e+02,9.432999999999999829e+01,1.146800000000000068e+02,1.054899999999999949e+02,1.123100000000000023e+02,1.066599999999999966e+02,1.036500000000000057e+02,8.443000000000000682e+01,1.089599999999999937e+02,9.234000000000000341e+01,1.085799999999999983e+02,9.310999999999999943e+01,1.139300000000000068e+02,1.069800000000000040e+02
1.107000000000000028e+02,1.062999999999999972e+02,1.218799999999999955e+02,1.117999999999999972e+02,1.155699999999999932e+02,1.088700000000000045e+02,2.200000000000000000e+01,0.000000000000000000e+00,2.411900000000000000e+04,1.172900000000000063e+02,1.117500000000000000e+02,3.600000000000000000e+01,1.323500000000000000e+03,1.040600000000000023e+02,9.759999999999999432e+01,1.174699999999999989e+02,1.082399999999999949e+02,1.194099999999999966e+02,1.101700000000000017e+02,1.154899999999999949e+02,1.122300000000000040e+02,1.217199999999999989e+02,1.162399999999999949e+02,1.234399999999999977e+02,1.181099999999999994e+02,1.195699999999999932e+02,1.122300000000000040e+02
1.090400000000000063e+02,1.039500000000000028e+02,1.217800000000000011e+02,1.117000000000000028e+02,1.190199999999999960e+02,1.119200000000000017e+02,2.000000000000000000e+01,0.000000000000000000e+00,1.703050000000000000e+04,1.234699999999999989e+02,1.197699999999999960e+02,3.400000000000000000e+01,1.607000000000000000e+03,1.303799999999999955e+02,1.274099999999999966e+02,1.135699999999999932e+02,1.012900000000000063e+02,1.123799999999999955e+02,1.003900000000000006e+02,1.272300000000000040e+02,1.279099999999999966e+02,1.192099999999999937e+02,1.128299999999999983e+02,1.282500000000000000e+02,1.242699999999999960e+02,1.133900000000000006e+02,1.002900000000000063e+02
1.257099999999999937e+02,1.216899999999999977e+02,1.439399999999999977e+02,1.196500000000000057e+02,1.191599999999999966e+02,1.084399999999999977e+02,2.000000000000000000e+01,0.000000000000000000e+00,1.251400000000000000e+04,1.183799999999999955e+02,1.067099999999999937e+02,3.700000000000000000e+01,1.341000000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.285399999999999920e+02,1.242800000000000011e+02,1.291599999999999966e+02,1.309900000000000091e+02,1.338300000000000125e+02,1.294600000000000080e+02,1.426100000000000136e+02,1.393000000000000114e+02,1.533600000000000136e+02,1.533600000000000136e+02,1.305800000000000125e+02,1.322700000000000102e+02
1.250699999999999932e+02,1.222699999999999960e+02,1.260400000000000063e+02,1.157300000000000040e+02,1.170900000000000034e+02,1.104099999999999966e+02,8.000000000000000000e+00,1.100000000000000000e+01,5.452000000000000000e+03,1.108100000000000023e+02,1.015699999999999932e+02,3.600000000000000000e+01,1.369000000000000000e+03,1.004300000000000068e+02,9.329999999999999716e+01,1.000300000000000011e+02,8.140999999999999659e+01,1.023199999999999932e+02,8.132999999999999829e+01,1.187699999999999960e+02,1.167900000000000063e+02,1.232399999999999949e+02,1.177699999999999960e+02,1.106800000000000068e+02,9.809000000000000341e+01,1.012999999999999972e+02,7.725000000000000000e+01
8.365999999999999659e+01,6.853000000000000114e+01,1.291899999999999977e+02,1.183100000000000023e+02,1.181500000000000057e+02,1.112699999999999960e+02,2.000000000000000000e+01,0.000000000000000000e+00,1.753800000000000000e+04,1.132600000000000051e+02,1.056700000000000017e+02,3.400000000000000000e+01,1.570000000000000000e+03,1.218900000000000006e+02,1.172399999999999949e+02,1.093199999999999932e+02,9.450000000000000000e+01,1.121299999999999955e+02,9.973000000000000398e+01,1.146700000000000017e+02,1.106299999999999955e+02,1.117300000000000040e+02,1.010199999999999960e+02,1.149899999999999949e+02,1.055000000000000000e+02,1.109000000000000057e+02,9.503000000000000114e+01
1.027699999999999960e+02,9.317000000000000171e+01,1.141299999999999955e+02,9.951999999999999602e+01,1.167199999999999989e+02,1.066800000000000068e+02,2.100000000000000000e+01,0.000000000000000000e+00,2.903100000000000000e+04,1.076700000000000017e+02,9.076999999999999602e+01,3.400000000000000000e+01,1.497500000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.357299999999999898e+02,1.302899999999999920e+02,1.200600000000000023e+02,1.172699999999999960e+02,1.127399999999999949e+02,9.879999999999999716e+01,1.160400000000000063e+02,1.037800000000000011e+02,1.293600000000000136e+02,1.244800000000000040e+02,1.292500000000000000e+02,1.312899999999999920e+02
1.226599999999999966e+02,1.174699999999999989e+02,1.065100000000000051e+02,9.190000000000000568e+01,9.150000000000000000e+01,7.871999999999999886e+01,1.100000000000000000e+01,8.000000000000000000e+00,4.430000000000000000e+03,1.015799999999999983e+02,8.209999999999999432e+01,3.600000000000000000e+01,1.310000000000000000e+03,9.698999999999999488e+01,8.526000000000000512e+01,1.115199999999999960e+02,9.934999999999999432e+01,1.037399999999999949e+02,8.976000000000000512e+01,1.017500000000000000e+02,8.135999999999999943e+01,1.053599999999999994e+02,8.670000000000000284e+01,1.028799999999999955e+02,8.364000000000000057e+01,1.078799999999999955e+02,9.376000000000000512e+01
1.029300000000000068e+02,9.604000000000000625e+01,1.167600000000000051e+02,1.067900000000000063e+02,1.132000000000000028e+02,1.059800000000000040e+02,1.600000000000000000e+01,3.000000000000000000e+00,1.415750000000000000e+04,1.124899999999999949e+02,1.046800000000000068e+02,3.800000000000000000e+01,2.098250000000000000e+03,1.128900000000000006e+02,1.073199999999999932e+02,1.114699999999999989e+02,9.718999999999999773e+01,1.135300000000000011e+02,1.021200000000000045e+02,1.125999999999999943e+02,1.069000000000000057e+02,1.129599999999999937e+02,1.030900000000000034e+02,1.149000000000000057e+02,1.053900000000000006e+02,1.129000000000000057e+02,9.920000000000000284e+01
1.045699999999999932e+02,9.831000000000000227e+01,1.187199999999999989e+02,1.086599999999999966e+02,1.123799999999999955e+02,1.050799999999999983e+02,1.000000000000000000e+01,9.000000000000000000e+00,3.370000000000000000e+03,1.132999999999999972e+02,1.057800000000000011e+02,3.300000000000000000e+01,1.431750000000000000e+03,1.080600000000000023e+02,1.026299999999999955e+02,9.626000000000000512e+01,7.698999999999999488e+01,9.932999999999999829e+01,7.593999999999999773e+01,1.122699999999999960e+02,1.062300000000000040e+02,1.090199999999999960e+02,9.600000000000000000e+01,1.035499999999999972e+02,8.604999999999999716e+01,9.817000000000000171e+01,7.206999999999999318e+01
9.235999999999999943e+01,7.881000000000000227e+01,1.180000000000000000e+02,1.035100000000000051e+02,9.273000000000000398e+01,8.034000000000000341e+01,8.000000000000000000e+00,1.100000000000000000e+01,6.450000000000000000e+03,1.005699999999999932e+02,8.106000000000000227e+01,3.900000000000000000e+01,1.837000000000000000e+03,9.390000000000000568e+01,8.070000000000000284e+01,1.053799999999999955e+02,9.023999999999999488e+01,9.204000000000000625e+01,6.857999999999999829e+01,9.634000000000000341e+01,7.376999999999999602e+01,9.625000000000000000e+01,7.184999999999999432e+01,9.401000000000000512e+01,7.046999999999999886e+01,9.898000000000000398e+01,7.735999999999999943e+01
9.801999999999999602e+01,8.581000000000000227e+01,1.304399999999999977e+02,1.158700000000000045e+02,1.137500000000000000e+02,1.034899999999999949e+02,2.000000000000000000e+01,0.000000000000000000e+00,1.921750000000000000e+04,1.219000000000000057e+02,1.113700000000000045e+02,3.900000000000000000e+01,1.598750000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.266700000000000017e+02,1.224399999999999977e+02,1.201099999999999994e+02,1.173900000000000006e+02,1.194699999999999989e+02,1.097399999999999949e+02,1.192800000000000011e+02,1.092399999999999949e+02,1.312299999999999898e+02,1.265600000000000023e+02,1.246200000000000045e+02,1.245799999999999983e+02
